date,img_alt,id,content
2023-11-15,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",illa_10mo8_,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-15,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",qoreodms_684_10,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-15,"Photo by 진신 on October 31, 2023. May be an image of smoothie, mango and text that says '제주카페찐맛집 & 서귀포카페 사일리커피'.",__eorgeannla._,"(리그램) @jeju__cyily_cafe
제주카페"
2023-11-15,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",rohyeon._26_._2,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-15,"Photo by 젼 on November 13, 2023. May be an image of 1 person, hair, outdoors and text that says '발리풍 포토존 맛집 하라케케'.",anth_._nytho._p,"(리그램) @harakeke_jeju

제주카페"
2023-11-15,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",dbdlghot.__1_38,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-15,"Photo by 조하랑 on October 30, 2023. May be an image of pie, outdoors and text that says 'Bali in Jeju 하라케케'.",paulmille_x._,"(리그램) @harakeke_jeju

제주카페"
2023-11-15,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",_.__uh_._eonu_._us,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-15,"Photo by Anastasia Delog on October 31, 2023. May be an image of pie, outdoors and text that says 'Bali in Jeju 하라케케'.",io_e_._e._house,"(리그램) @harakeke_jeju

제주카페"
2023-11-15,"Photo by tae_ignt on October 31, 2023. May be an image of 1 person, outdoors and text that says '최고의 바다 전망 발리풍 초대형 카페 하라케케'.",_._imberlywil_,"(리그램) @harakeke_jeju

제주카페"
2023-11-15,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",wjddb._gua7b2,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-15,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",manalevun,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-15,"Photo by 재나 on October 29, 2023. May be an image of 2 people, deck chair, outdoors and text that says '[ 사일리커피 ] 제주카페진맛집 & 서귀포카페'.",lor._leeleh_i,"(리그램) @jeju__cyily_cafe
#제주카페"
2023-11-15,"Photo by 아 혀니는 かわいい on November 10, 2023. May be an image of 2 people and text that says '제주브런치맛집 애월더선셋'.",__h_istopherc,"(리그램) @aewol_the_sunset
제주카페"
2023-11-15,"Photo by 아영 on October 29, 2023. May be an image of baguette, turnover, pie, croissant and text.",pa_.__._smithsab,"(리그램) @jeju__cyily_cafe
#제주카페"
2023-11-15,"Photo by 김환규 on November 13, 2023. May be an image of 1 person, pie, outdoors and text that says '제주카페찐맛집 & 서귀포카페 사일리커피'.",___.___x_e__._ina,"(리그램) @jeju__cyily_cafe
제주카페"
=======
>>>>>>> 04d429030f14d56229a6fc5a0fa9e320088246dd
2023-11-16,"Photo by 연아 •ɞ• on October 31, 2023. May be a meme of 2 people, pie and text.",__nniferande,"(리그램) @harakeke_jeju

#제주카페"
2023-11-16,"Photo by Anastasia Delog on October 31, 2023. May be an image of pie, outdoors and text that says 'Bali in Jeju 하라케케'.",io_e_._e._house,"(리그램) @harakeke_jeju

제주카페"
2023-11-16,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",kimsuhan900,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-16,"Photo by 承彬 on October 31, 2023. May be an image of 3 people, deck chair, outdoors and text.",hochsch_lt_r,"(리그램) @jeju__cyily_cafe
제주카페"
2023-11-16,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",florene_voshell90,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-16,"Photo by Kolonskaya Bure on November 15, 2023. May be an image of deck chair, parasol, tent, umbrella, cabana and outdoors.",kaeja_kospurrr_02,제주카페
2023-11-16,"Photo by 하온 on November 15, 2023. May be an image of omelet and text.",__elorsemar_._l,"(리그램) @aewol_the_sunset
제주카페"
2023-11-16,"Photo by Gleuk Chichasova on November 09, 2023. May be an image of burger and french fries.",sela.no_39,제주카페
2023-11-16,"Photo by 이지수 on November 15, 2023. May be an image of drink and text.",__im_._erlyyoun,"(리그램) @jeju__cyily_cafe
제주카페"
2023-11-16,"술맛 제대로인 애월 ""지구상회""
@earthmarket_jeju",andreareid339297,"술맛 제대로인 애월 ""지구상회""
@earthmarket_jeju"
2023-11-16,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",d_furskijbaz,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-16,"Photo by tae_ignt on October 31, 2023. May be an image of 1 person, outdoors and text that says '최고의 바다 전망 발리풍 초대형 카페 하라케케'.",_._imberlywil_,"(리그램) @harakeke_jeju

제주카페"
2023-11-16,어려운시기 ❗ 특가 상품으로 비용부담은 낮추고 홍보효과는 높이세요~❗ #제주카페#제주카페추천#제주디저트#제주가볼만한곳#제주브런치#제주데이트#제주대형카페#제주여행#제주커피#제주핫플#제주카페거리#제주데이트코스모음,gimsoyeon7898,어려운시기 ❗ 특가 상품으로 비용부담은 낮추고 홍보효과는 높이세요~❗ #제주카페#제주카페추천#제주디저트#제주가볼만한곳#제주브런치#제주데이트#제주대형카페#제주여행#제주커피#제주핫플#제주카페거리#제주데이트코스모음
2023-11-16,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",elodia.hulan73,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-16,"Photo by ᴍᴀɴᴏʀ on November 15, 2023. May be an image of outdoors and text that says '제주카페진맛집& &서귀포카페 사일리커피 U20S 별코통 A'.",ku._hinermcm_._,"(리그램) @jeju__cyily_cafe
제주카페"
2023-11-16,"Photo by 운바(UnBa) (이유준) on November 15, 2023. May be an image of outdoors and text.",chr_a_stinek,"(리그램) @harakeke_jeju

💕선셋 맛집!! 인생샷 맛집!!
💕바다 절경 속 넓은 실내 쇼파석

..
#제주카페"
2023-11-16,"Photo by song:mi on November 15, 2023. May be an image of christmas tree and text.",joh_._davisf_._x,"(리그램) @harakeke_jeju

💕선셋 맛집!! 인생샷 맛집!!
💕바다 절경 속 넓은 실내 쇼파석

..
제주카페"
2023-11-16,"Photo by Angelica Ferrene Garcia on October 29, 2023. May be an image of drink, pie, outdoors and text.",_._ev._nmoore_._z,"(리그램) @jeju__cyily_cafe
#제주카페"
2023-11-16,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",doms__q_s_em,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
